slug,name,address
stars-of-kovan,Stars of Kovan,988 Upper Serangoon Road Singapore 534733
standard-chartered-changi,Standard Chartered @ Changi,9 Changi Business Park Crescent Singapore 486041
st-andrew-s-community-hospital,St. Andrew's Community Hospital,8 Simei Street 3 Singapore 529895
sports-hub-punggol,Sports Hub@Punggol,6 Tebing Lane Singapore 828835
tai-seng-point,Tai Seng Point,11 Irving Place Singapore 369551
tampines-1,Tampines 1,10 Tampines Central 1 Singapore 529536
tampines-concourse,Tampines Concourse,11 Tampines Concourse Singapore 528729
tai-seng-centre,Tai Seng Centre,3 Irving Road Singapore 369522
tampines-plaza-1,Tampines Plaza 1,3 Tampines Central 1 Singapore 529540
tampines-mart,Tampines Mart,11 Tampines Street 32 Singapore 529287
tampines-plaza-2,Tampines Plaza 2,5 Tampines Central 1 Singapore 529541
tampines-mall,Tampines Mall,4 Tampines Central 5 Singapore 529510
tampines-stadium-sports-hall-clubfitt-gym,Tampines Stadium / Sports Hall / ClubFITT Gym,25 Tampines Street 82 Singapore 528988
tanjong-katong-complex,Tanjong Katong Complex,845 Geylang Road Singapore 400845
tanah-merah-ferry-terminal,Tanah Merah Ferry Terminal,50 Tanah Merah Ferry Road Singapore 498833
tat-ann-building,Tat Ann Building,40 Jalan Pemimpin Singapore 577185
telepark,TelePark,5 Tampines Central 6 Singapore 529482
techlink,Techlink,31 Kaki Bukit Road 3 Singapore 417818
technolink-centre,Technolink Centre,430 Chai Chee Road Singapore 469000
techview,Techview,
conrad-centennial-singapore-basement-car-park,Conrad Centennial Singapore (Basement Car Park),2 Temasek Boulevard Singapore 038982
the-midtown,The Midtown,1189 Upper Serangoon Road Singapore 534785
the-punggol-settlement,The Punggol Settlement,3 Punggol Point Road Singapore 828694
the-necessary-stage,The Necessary Stage,278 Marine Parade Road Singapore 449282
courtyard-by-marriott-singapore-novena,Courtyard by Marriott Singapore Novena,99 Irrawaddy Road Singapore 329568
copthorne-king-s-hotel,Copthorne King's Hotel,403 Havelock Road Singapore 169632
the-seletar-mall,The Seletar Mall,33 Sengkang West Avenue Singapore 797653
copthorne-orchid-hotel,Copthorne Orchid Hotel,214 Dunearn Road Singapore 299526
cross-street-exchange,Cross Street Exchange,18 Cross Street Singapore 048423
the-venue-residences-and-shoppes,The Venue Residences and Shoppes,18 Upper Serangoon Road Singapore 347629
the-signature-changi-business-park,The Signature (Changi Business Park),51 Changi Business Park Central 2 Singapore 486066
craig-place,Craig Place,20 Craig Road Singapore 089692
ct-hub-2,CT Hub 2,114 Lavender Street Singapore 338729
the-woodleigh-mall,The Woodleigh Mall,11 Bidadari Park Drive Singapore 367803
the-yards-joo-chiat,The Yards @ Joo Chiat,408 Joo Chiat Place Singapore 428045
ct-hub,CT Hub,2 Kallang Ave Singapore 339407
tristar-complex-inn-s-pore,Tristar Complex (Inn S'pore),970 Geylang Road Singapore 423492
ub-one,UB. One,81 Ubi Ave 4
trivex,Trivex,8 Burn Road Singapore 369977
tong-lee-building,Tong Lee Building,35 Kallang Pudding Road Singapore 349314
ubix,UBIX,25 Ubi Road 4 Singapore 408621
vertex,Vertex,33 Ubi Ave 3 Singapore 408868
white-sands,White Sands,1 Pasir Ris Central Street 3 Singapore 518457
jurong-bird-park,Jurong Bird Park,"2 Jurong Hill, S(628925)"
jurong-medical-centre,Jurong Medical Centre,"60 Jurong West Central 3, S(648346)"
yi-guang-factory-building,Yi Guang Factory Building,"180 Paya Lebar Road, S(409032"
jurong-lake-gardens,Jurong Lake Gardens,"104 Yuan Ching Road, S(618665)"
jurong-crocodile-reptile-paradise,Jurong Crocodile & Reptile Paradise,"241 Jalan Ahmad Ibrahim, S(629143)"
jurong-point-shopping-centre,Jurong Point Shopping Centre,"1 Jurong West Central 2, S(648886)"
jurong-theatre,Jurong Theatre,"101 Yung Sheng Road, S(618497)"
jurong-west-stadium-sports-hall-clubfitt-gym,Jurong West Stadium / Sports Hall / ClubFITT Gym,"20 Jurong West Street 93, S(648965)"
kap-mall,KAP Mall,9 King Albert Park S(598332)
kk-women-s-and-children-s-hospital,KK Women's and Children's Hospital,"100 Bukit Timah Road, S(229899)"
link-hotel-singapore,Link Hotel Singapore,"50 Tiong Bahru Road, S(168733)"
lot-one,Lot One,"21 Choa Chu Kang Avenue 4, S(689812)"
limbang-shopping-centre,Limbang Shopping Centre,"533 Choa Chu Kang Street 51, S(680533)"
mcdonald-s-jurong-central-park,Mcdonald's @ Jurong Central Park,"291 Boon Lay Way, S(649849)"
ministry-of-education-building-moe,Ministry of Education Building (MOE),"1 North Buona Vista Drive, S(138675)"
national-institute-of-education-nie,National Institute of Education (NIE),"1 Nanyang Walk, S(637616)"
memories-at-old-ford-factory-moff,Memories at Old Ford Factory (MOFF),"351 Upper Bukit Timah Road, S(588192)"
ntfgh-ng-teng-fong-general-hospital,NTFGH - Ng Teng Fong General Hospital,"1 Jurong East Street 21, S(609606)"
ngee-ann-polytechnic,Ngee Ann Polytechnic,"535 Clementi Road, S(599489)"
delfi-orchard,Delfi Orchard,402 Orchard Road Singapore 238876
national-university-hospital-nuh,National University Hospital (NUH),"5 Lower Kent Ridge Road, S(119074)"
elizabeth-hotel,Elizabeth Hotel,24 Mount Elizabeth Singapore 228518
enabling-village,Enabling Village,20 Lengkok Bahru Singapore 159053
delta-house,Delta House,2 Alexandra Road Singapore 159919
duo-tower,DUO Tower,3 Fraser Street
esplanade-theatres-on-the-bay,Esplanade - Theatres on the Bay,1 Esplanade Drive Singapore 038981
eon-shenton,Eon Shenton,70 Shenton Way Singapore 079118
environment-building,Environment Building,40 Scotts Road Singapore 228231
esplanade-mall,Esplanade Mall,8 Raffles Avenue Singapore 039802
euro-asia-centre,Euro-Asia Centre,15 Hoe Chiang Road Singapore 089316
ntu-car-park-c-d-e-f-g-i-j-p-q-r-s-hall-7,"NTU Car Park (C, D, E, F, G, I, J, P, Q, R, S, Hall 7)","50 Nanyang Avenue, S(639798)"
ntu-car-park-canteen-2,NTU Car Park (Canteen 2),"50 Nanyang Avenue, S(639798)"
ntu-car-park-adm,NTU Car Park (ADM),"50 Nanyang Avenue, S(639798)"
ntu-car-park-a-north-academic-complex,NTU Car Park A (North Academic Complex),"50 Nanyang Avenue, S(639798)"
ntu-car-park-spms,NTU Car Park (SPMS),"50 Nanyang Avenue, S(639798)"
ntu-car-park-h3-h4-h6-h8-h16-gh-nec-src,"NTU Car Park (H3, H4, H6, H8, H16, GH, NEC, SRC)","50 Nanyang Avenue, S(639798)"
ntu-car-park-nanyang-heights-nanyang-meadow-nanyang-view,"NTU Car Park (Nanyang Heights, Nanyang Meadow, Nanyang View)","50 Nanyang Avenue, S(639798)"
nus-car-park-10a-crisps,NUS Car Park 10A - CRISPS,Kent Ridge Road
ntu-sbs-car-park-school-of-biological-sciences,NTU SBS Car Park (School of Biological Sciences),"50 Nanyang Avenue, S(639798)"
ntu-car-park-b-south-academic-complex,NTU Car Park B (South Academic Complex),"50 Nanyang Avenue, S(639798)"
ntu-rtp-car-park-research-techno-plaza,NTU RTP Car Park (Research Techno Plaza),"50 Nanyang Avenue, S(639798)"
nus-car-park-12a-institute-of-systems-science,NUS Car Park 12A - Institute of Systems Science,"22 Heng Mui Keng Terrace, S(119615)"
nus-car-park-10b-prince-george-s-park-residences,NUS Car Park 10B - Prince George's Park Residences,Prince George's Park
nus-car-park-12b-icube,NUS Car Park 12B - ICube,21 Heng Mui Keng Terrace
nus-car-park-11-in-front-of-imre,NUS Car Park 11 - In front of IMRE,Research Link
nus-car-park-2,NUS Car Park 2,Engineering Drive 1
nus-car-park-16-lecture-theatre-11,NUS Car Park 16 - Lecture Theatre 11,Kent Ridge Drive
nus-car-park-2a-in-front-of-block-e3a,NUS Car Park 2A - In front of Block E3A,Engineering Drive 1
nus-car-park-15-in-front-of-temask-and-eusoff-halls,NUS Car Park 15 - In front of Temask and Eusoff Halls,Kent Ridge Drive
nus-car-park-2b,NUS Car Park 2B,Engineering Drive 1
nus-car-park-3-yong-siew-toh-conservatory-of-music,NUS Car Park 3 - Yong Siew Toh Conservatory of Music,Estate Office Drive
nus-car-park-4-raffles-hall-cfa-studios,NUS Car Park 4 - Raffles Hall / CFA Studios,Kent Ridge Crescent
nus-car-park-5-sports-and-recreation-centre,NUS Car Park 5 - Sports and Recreation Centre,Sports Drive 2
nus-car-park-6b-university-hall,NUS Car Park 6B - University Hall,Lower Kent Ridge Road
nus-car-park-car-park-1-in-front-of-sde,NUS Car Park Car Park 1 - In front of SDE,4 Architecture Drive
one-holland-village,One Holland Village,"7 Holland Village Way, S(275748)"
nus-museum-university-cultural-centre,NUS Museum (University Cultural Centre),"50 Kent Ridge Crescent, S(119279)"
reflections-at-bukit-chandu-rbc,Reflections at Bukit Chandu (RBC),"31K Pepys Road, S(118458)"
perennial-business-city,Perennial Business City,"1 Venture Avenue, S(608521)"
pantech-21,Pantech 21,"200 Pandan Loop, S(128388)"
raffles-country-club-rcc,Raffles Country Club (RCC),"450 Jalan Ahmad Ibrahim, S(639932)"
royal-selangor-pewter-museum,Royal Selangor Pewter Museum,"32 Pandan Road, S(609279)"
savoy-theatre,Savoy Theatre,"90 Boon Lay Place, S(238834)"
rutherford-building,Rutherford Building,"89 Science Park Drive, S(118261)"
safra-jurong,SAFRA Jurong,"333 Boon Lay Way, S(649848)"
singapore-institute-of-management-sim,Singapore Institute of Management (SIM),"461 Clementi Road, S(599491)"
singapore-discovery-centre-sdc,Singapore Discovery Centre (SDC),"510 Upper Jurong Road, S(638365)"
serene-centre,Serene Centre,"10 Jalan Serene, S(258748)"
singapore-science-centre,Singapore Science Centre,"15 Science Centre Road, S(609081)"
snow-city,Snow City,"21 Jurong Town Hall Road, S(609433)"
st-luke-hospital,St Luke Hospital,"2 Bukit Batok Street 11, S(659674)"
spring-singapore,SPRING Singapore,"2 Bukit Merah Central, S(159835)"
suites-bukit-timah,Suites @ Bukit Timah,"68 Jalan Jurong Kechil, S(596180)"
sungei-buloh-wetland-reserve,Sungei Buloh Wetland Reserve,"301 Neo Tiew Crescent, S(718925)"
taman-jurong-shopping-centre,Taman Jurong Shopping Centre,"399 Yung Sheng Road, S(610399)"
tan-chong-industrial-park,Tan Chong Industrial Park,"798 Upper Bukit Timah Road, S(678138)"
temasek-club,Temasek Club,"131 Rifle Range Road, S(588406)"
the-aquarius,The Aquarius,"21 Science Park Road, S(117628)"
the-capricorn,The Capricorn,"1 Science Park Road, S(117528)"
the-aries,The Aries,"51 Science Park Road, S(117586)"
the-alpha-science-park-ii,The Alpha (Science Park II),"10 Science Park Road, S(117684)"
the-frontier-community-club,The Frontier Community Club,"60 Jurong West Central 3, S(648346)"
the-chevrons,The Chevrons,"48 Boon Lay Way, S(609961)"
the-clementi-mall,The Clementi Mall,3155 Commonwealth Avenue West S(129588)
the-fleming,The Fleming,"59 Science Park Drive, S(118239)"
the-grandstand,The Grandstand,"720 Dunearn Road, S(789631)"
the-metropolis,The Metropolis,"9 North Buona Vista Drive, S(138588)"
the-galen-singapore-science-park-ii,"The Galen, Singapore Science Park II","61 Science Park Road, S(117525)"
the-gemini,The Gemini,"41 Science Park Road, S(117610)"
the-sports-stage,The Sports Stage,"200 Pandan Gardens, S(609336)"
the-star-vista,The Star Vista,"1 Vista Exchange Green, S(138617)"
the-singapore-mint,The Singapore Mint,"20 Teban Gardens Crescent, S(608928)"
the-strategy-international-business-park,The Strategy (International Business Park),"2 International Business Park, S(609930)"
tradehub-21,TradeHub 21,"8 Boon Lay Way, S(609964)"
tiong-bahru-plaza,Tiong Bahru Plaza,"302 Tiong Bahru Road, S(168732)"
the-synergy-international-business-park,The Synergy (International Business Park),"1 International Business Park, S(609917)"
tuas-vista,Tuas Vista,"2 Tuas South Avenue 2, S(637601)"
tuv-sud-psb,TUV SUD PSB,"1 Science Park Drive, S(118221)"
tye-soon-building,Tye Soon Building,"3C Toh Guan Road East, S(608832)"
valley-point,Valley Point,"491 River Valley Road, S(248371)"
vision-exchange,Vision Exchange,"2 Venture Drive, S(608526)"
west-mall,West Mall,"1 Bukit Batok Central Link, S(658713)"
wcega-plaza-tower,WCEGA Plaza & Tower,"1 Bukit Batok Crescent, S(658064)"
west-park-bizcentral,West Park BizCentral,"24 Pioneer Crescent, S(628557)"
west-coast-recreation-centre,West Coast Recreation Centre,"12 West Coast Walk, S(127157)"
west-point-family-hospital,West Point Family Hospital,"235 Corporation Drive, S(619771)"
westgate,Westgate,"3 Gateway Drive, S(608532)"
far-east-shopping-centre,Far East Shopping Centre,"545 Orchard Road, S(238882)"
fairmont-singapore,Fairmont Singapore,"80 Bras Basah Road, S(189560)"
far-eastern-bank-building,Far Eastern Bank Building,"156 Cecil Street, S(069544)"
far-east-plaza,Far East Plaza,"14 Scotts Road, S(228213)"
far-east-square,Far East Square,"42 Pekin Street, S(048772)"
farrer-park-sports-centre,Farrer Park Sports Centre,"2 Rutland Road, S(218253)"
fook-hai-building,Fook Hai Building,"150 South Bridge Road, S(058727)"
foot-care-limb-design-centre-flc,Foot Care & Limb Design Centre (FLC),"11 Jalan Tan Tock Seng, S(308433)"
fortune-centre,Fortune Centre,"190 Middle Road, S(188979)"
forum-the-shopping-mall,Forum The Shopping Mall,"583 Orchard Road, S(238884)"
fu-lu-shou-complex,Fu Lu Shou Complex,"149 Rochor Road, S(188425)"
frasers-tower,Frasers Tower,"182 Cecil Street, S(069547)"
four-seasons-hotel,Four Seasons Hotel,"190 Orchard Boulevard, S(248646)"
four-points-by-sheraton,Four Points by Sheraton,"382 Havelock Road, S(169629)"
sentosa-imbiah,Sentosa - Imbiah,Imbiah Road
sentosa-palawan-beach,Sentosa - Palawan Beach,Lighthouse Beach Walk
sentosa-beach-station,Sentosa - Beach Station,Beach View Road
sentosa-costa-sands-resort,Sentosa - Costa Sands Resort,Imbiah Walk
sentosa-cove-village,Sentosa Cove Village,"1 Clove Avenue, S(098537)"
sentosa-golf-club-sgc,Sentosa Golf Club (SGC),"27 Bukit Manis Road, S(099892)"
sentosa-tanjong-beach,Sentosa - Tanjong Beach,Tanjong Beach Walk
sgx-centre,SGX Centre,"2 Shenton Way, S(068804)"
fuji-xerox-towers,Fuji Xerox Towers,"80 Anson Road, S(079907)"
shangri-la-hotel,Shangri-La Hotel,"22 Orange Grove Road, S(258350)"
fullerton-bay-hotel,Fullerton Bay Hotel,"80 Collyer Quay, S(049326)"
shaw-centre,Shaw Centre,"1 Scotts Road, S(228208)"
shenton-house,Shenton House,"3 Shenton Way, S(068805)"
shaw-plaza,Shaw Plaza,"352 Balestier Road, S(329780)"
fullerton-hotel,Fullerton Hotel,"1 Fullerton Square, S(049178)"
shaw-house,Shaw House,"350 Orchard Road, S(238868)"
shriro-house,Shriro House,"11 Chang Charn Road, S(159640)"
shrewsbury-road,Shrewsbury Road,Shrewsbury Road
funan,Funan,"107 North Bridge Road, S(179105)"
sheraton-towers-singapore,Sheraton Towers Singapore,"39 Scotts Road, S(228230)"
furama-city-centre-singapore,Furama City Centre Singapore,"60 Eu Tong Sen Street, S(059804)"
sim-lim-square,Sim Lim Square,"1 Rochor Canal Road, S(188504)"
sim-lim-tower,Sim Lim Tower,"10 Jalan Besar, S(208787)"
furama-riverfront-singapore,Furama RiverFront Singapore,"405 Havelock Road, S(169633)"
singapore-chinese-cultural-centre,Singapore Chinese Cultural Centre,"1 Straits Boulevard, S(018906)"
singapore-botanic-gardens,Singapore Botanic Gardens,"1 Cluny Road, S(259569)"
galaxis,Galaxis,"1 & 3 Fusionopolis Place, S(138577)"
g-max-reverse-bungy-gx-5-xtreme-swing,G-MAX Reverse Bungy / GX-5 Xtreme Swing,"3E River Valley Road, S(179024)"
singapore-flyer,Singapore Flyer,"30 Raffles Avenue, S(039803)"
garden-hotel,Garden Hotel,"14 Balmoral Road, S(259800)"
mediapolis-one-north,Mediapolis @ One-North,"31 Media Circle, S(138564)"
gardens-by-the-bay,Gardens by the Bay,"18 Marina Gardens Drive, S(018953)"
gleneagles-hospital,Gleneagles Hospital,"6A Napier Road, S(258500)"
genting-centre,Genting Centre,"3 Lim Teck Kim Road, S(088934)"
singapore-land-tower,Singapore Land Tower,"50 Raffles Place, S(048623)"
gemini-sims,Gemini @ Sims,2 Sims Close S(387298)
singapore-recreation-club,Singapore Recreation Club,"B Connaught Drive, S(179682)"
singapore-marriott-hotel,Singapore Marriott Hotel,"320 Orchard Road, S(238865)"
singapore-pools-building,Singapore Pools Building,"210 Middle Road, S(188994)"
singapore-shopping-centre,Singapore Shopping Centre,"190 Clemenceau Avenue, S(239924)"
mess-hall-sentosa,Mess Hall - Sentosa,"2 Gunner Lane, S(099567)"
six-battery-road,Six Battery Road,"6 Battery Road, S(049909)"
smu-administration-building,SMU Administration Building,"81 Victoria Street, S(188065)"
mercure-singapore-bugis,Mercure Singapore Bugis,"112 Middle Road, S(188973)"
millenia-tower,Millenia Tower,"1 Temasek Avenue, S(039192)"
south-beach-tower,South Beach Tower,"38 Beach Road, S(189767)"
millenia-walk-basement-car-park,Millenia Walk (Basement Car Park),"9 Raffles Boulevard, S(039596)"
south-bridge-court,South Bridge Court,"22 Cross Street, S(048421)"
moh-college-of-medicine,MOH College of Medicine,"16 College Road, S(169854)"
south-point,South Point,"200 Cantonment Road, S(089763)"
millenia-walk-surface-car-park,Millenia Walk (Surface Car Park),"9 Raffles Boulevard, S(039596)"
miramar-hotel,Miramar Hotel,"401 Havelock Road, S(169631)"
square-2,Square 2,"10 Sinaran Drive, S(307506)"
mount-elizabeth-hospital,Mount Elizabeth Hospital,"3 Mount Elizabeth, S(228510)"
st-regis-singapore,St Regis Singapore,"29 Tanglin Road, S(247911)"
mount-elizabeth-novena-hospital,Mount Elizabeth Novena Hospital,38 Irrawaddy Road S(329563)
mountbatten-square,Mountbatten Square,"229 Mountbatten Road, S(398007)"
mount-sophia,Mount Sophia,
stamford-court,Stamford Court,"61 Stamford Road, S(178892)"
st-james-power-station,St. James Power Station,"3 Sentosa Gateway, S(098544)"
nankin-row,Nankin Row,"3 Pickering Street, S(048660)"
studio-m-hotel,Studio M Hotel,3 Nanson Road S(238910)
sultan-link,Sultan Link,"57 Mohamed Sultan Road, S(238997)"
mustafa-centre,Mustafa Centre,"145 Syed Alwi Road, S(207704)"
golden-landmark-shopping-complex,Golden Landmark Shopping Complex,390 Victoria Street S(188061)
nanyang-academy-of-fine-arts-nafa,Nanyang Academy Of Fine Arts (NAFA),"80 Bencoolen Street, S(189655)"
goldbell-towers,Goldbell Towers,"47 Scotts Road, S(228233)"
golden-mile-complex,Golden Mile Complex,"5001 Beach Road, S(199588)"
sultan-plaza,Sultan Plaza,"100 Jalan Sultan, S(199001)"
golden-mile-tower,Golden Mile Tower,6001 Beach Road S(199589)
suntec-city-mall,Suntec City Mall,"3 Temasek Boulevard, S(038983)"
sunshine-plaza,Sunshine Plaza,"91 Bencoolen Street, S(189652)"
swissotel-merchant-court-hotel,Swissotel Merchant Court Hotel,"20 Merchant Road, S(058281)"
suzue-psa-cold-storage,Suzue PSA Cold Storage,"43 Keppel Road, S(099418)"
goldhill-plaza,Goldhill Plaza,"1 Goldhill Plaza, S(308899)"
goodwood-park-hotel,Goodwood Park Hotel,"22 Scotts Road, S(228221)"
swissotel-the-stamford-hotel,Swissotel The Stamford Hotel,"2 Stamford Road, S(178882)"
grand-copthorne-waterfront-hotel,Grand Copthorne Waterfront Hotel,"392 Havelock Road, S(169663)"
grab-hq-one-north,Grab HQ @ One-North,"3 Media Close, S(138498)"
grand-hyatt-singapore,Grand Hyatt Singapore,"10 Scotts Road, S(228211)"
mount-faber-park,Mount Faber Park,"109 Mount Faber Road, S(099203)"
great-eastern-centre,Great Eastern Centre,"1 Pickering Street, S(048659)"
grand-park-city-hall,Grand Park City Hall,"10 Coleman Street, S(179809)"
grantral-mall,Grantral Mall,"3151 Commonwealth Avenue West, S(129581)"
guoco-tower,Guoco Tower,"1 Wallich Street, S(078883)"
great-world-city,Great World City,"1 Kim Seng Promenade, S(237994)"
harbourfront-centre-singapore-cruise-center,HarbourFront Centre / Singapore Cruise Center,"1 Maritime Square, S(099253)"
guoco-midtown,Guoco Midtown,128 Beach Road S(189773)
